RecipeID,ProductID,IngredientName,IngredientQuantity,Unit,PreparationMethod,IngredientShelfLifeDays
R001,1001,Whole Chicken,1.0,each,Roast at 350°F for 90 minutes,3
R001,1001,Olive Oil,2.0,tbsp,Brush on before roasting,365
R001,1001,Salt,1.0,tsp,Season generously,3650
R001,1001,Black Pepper,0.5,tsp,Season to taste,1095
R002,1002,Chicken Breast,500.0,grams,Grill for 6-8 minutes per side,2
R002,1002,Lemon Juice,30.0,ml,Marinate for 30 minutes,7
R002,1002,Garlic,3.0,cloves,Minced and mixed with marinade,90
R002,1002,Olive Oil,1.0,tbsp,Part of marinade,365
R003,1003,Chicken Thighs,400.0,grams,Braise for 45 minutes,2
R003,1003,Chicken Stock,250.0,ml,Liquid for braising,7
R003,1003,Onions,2.0,each,Diced and sautéed,30
R003,1003,Thyme,1.0,tsp,Fresh or dried,14
R004,1004,Chicken Wings,600.0,grams,Fry at 375°F for 12 minutes,2
R004,1004,Flour,100.0,grams,For coating,365
R004,1004,Paprika,1.0,tsp,Seasoning mix,730
R004,1004,Salt,1.0,tsp,Seasoning mix,3650
R005,1005,Chicken Liver,300.0,grams,Sauté for 5-7 minutes,1
R005,1005,Butter,50.0,grams,For sautéing,30
R005,1005,Onions,1.0,each,Caramelized,30
R005,1005,White Wine,100.0,ml,Deglaze pan,1095
R006,1006,Chicken Stock Base,500.0,ml,Simmer for 2 hours,7
R006,1006,Chicken Bones,1.0,kg,For stock base,2
R006,1006,Carrots,2.0,each,Chopped,21
R006,1006,Celery,2.0,stalks,Chopped,14
R006,1006,Onions,1.0,each,Quartered,30
R007,1007,Chicken Fat,200.0,grams,Render slowly over low heat,90
R007,1007,Chicken Skin,500.0,grams,Source of fat,2
R008,1008,Chicken Pot Pie Filling,400.0,grams,Pre-cooked chicken and vegetables,3
R008,1008,Puff Pastry,250.0,grams,Top crust,30
R008,1008,Chicken Breast,300.0,grams,Cubed and cooked,2
R008,1008,Peas,100.0,grams,Frozen,365
R008,1008,Carrots,100.0,grams,Diced,21
R009,1009,Chicken Empanada Filling,300.0,grams,Spiced ground chicken,3
R009,1009,Empanada Dough,200.0,grams,Per batch of 12,2
R009,1009,Chicken Thigh,250.0,grams,Shredded,2
R009,1009,Onions,1.0,each,Diced,30
R009,1009,Cumin,1.0,tsp,Spice blend,1095
R010,1010,Chicken Croissant Filling,150.0,grams,Herb-marinated chicken,3
R010,1010,Croissant Dough,80.0,grams,Per croissant,2
R010,1010,Chicken Breast,120.0,grams,Sliced thin,2
R010,1010,Herbs,5.0,grams,Mixed herbs,7
R010,1010,Mayonnaise,30.0,grams,Binding agent,90
